1950	-1.018	-1.143	-1.29	-1.061	-1.416	-1.372	-1.334	-1.05	-.578	-.395	-1.151	-1.248
1951	-1.069	-1.193	-1.208	-.439	-.305	.438	.747	.858	.776	.75	.729	.466
1952	.408	.135	.086	.257	-.289	-.657	-.231	-.156	.362	.309	-.34	-.124
1953	.022	.382	.263	.711	.83	.227	.416	.253	.524	.092	.049	.314
1954	-.049	-.017	.178	-.51	-1.433	-1.585	-1.393	-1.473	-1.156	-1.373	-1.145	-1.107
1955	-.771	-.695	-1.134	-1.56	-1.631	-2.291	-1.93	-2.04	-1.824	-1.744	-1.826	-1.86
1956	-1.434	-1.297	-1.396	-1.158	-1.309	-1.513	-1.194	-1.136	-1.363	-1.462	-1.036	-1.013
1957	-.948	-.35	.156	.351	.901	.768	.935	1.122	1.184	1.097	1.133	1.231
1958	1.474	1.451	1.317	1.025	.724	.893	.725	.435	.178	.208	.49	.71
1959	.577	.804	.502	.218	.001	.01	-.196	.068	.051	-.081	-.184	-.265
1960	-.311	-.26	-.08	.017	-.334	-.247	-.358	-.251	-.474	-.365	-.339	-.432
1961	-.151	-.267	-.082	.017	-.289	-.098	-.153	-.234	-.263	-.518	-.44	-.645
1962	-1.093	-.99	-.715	-1.023	-.902	-.855	-.716	-.554	-.55	-.655	-.595	-.476
1963	-.701	-.838	-.696	-.814	-.477	-.052	.462	.63	.765	.83	.856	.749
1964	.856	.448	-.294	-.616	-1.275	-1.096	-1.4	-1.496	-1.286	-1.206	-1.194	-.902
1965	-.522	-.323	-.249	.102	.521	.944	1.405	1.483	1.405	1.22	1.369	1.258
1966	1.312	1.192	.697	.555	-.146	-.134	-.149	.166	-.087	-.014	.026	-.182
1967	-.473	-.94	-1.079	-1.066	-.469	-.315	-.641	-.427	-.633	-.681	-.424	-.366
1968	-.594	-.703	-.613	-.971	-1.097	-.748	-.549	-.123	.234	.424	.6	.359
1969	.689	.866	.445	.617	.697	.799	.42	.14	.156	.506	.645	.38
1970	.357	.405	.215	-.055	-.13	-.72	-1.158	-1.047	-1.245	-1.102	-1.095	-1.251
1971	-1.225	-1.521	-1.811	-1.896	-1.449	-1.485	-1.23	-1.235	-1.461	-1.421	-1.305	-1.005
1972	-.59	-.408	-.253	-.205	.478	1.166	1.911	1.831	1.507	1.623	1.724	1.746
1973	1.705	1.482	.841	.481	-.129	-.815	-1.069	-1.377	-1.749	-1.694	-1.524	-1.875
1974	-1.944	-1.794	-1.765	-1.682	-1.073	-.642	-.72	-.622	-.613	-1.049	-1.255	-.931
1975	-.565	-.606	-.882	-.969	-.852	-1.145	-1.473	-1.733	-1.873	-1.999	-1.794	-1.759
1976	-1.626	-1.399	-1.255	-1.191	-.477	.343	.612	.663	1.026	.951	.482	.554
1977	.517	.254	.091	.531	.331	.483	.859	.691	.814	1.007	.972	.878
1978	.779	.896	.955	.181	-.389	-.568	-.401	-.182	-.387	-.019	.198	.398
1979	.598	.361	-.011	.289	.384	.389	.349	.645	.766	.638	.732	1.015
1980	.694	.594	.669	.875	.922	.855	.781	.332	.279	.206	.235	.116
1981	-.248	-.165	.443	.638	.125	-.023	-.039	-.077	.181	.089	-.055	-.153
1982	-.284	-.15	.086	-.038	.407	.954	1.622	1.83	1.796	2.024	2.454	2.411
1983	2.689	2.909	3.038	2.873	2.561	2.18	1.725	1.122	.428	.002	-.176	-.177
1984	-.34	-.564	.131	.33	.144	-.107	-.149	-.184	-.084	.016	-.351	-.612
1985	-.561	-.603	-.737	-.483	-.716	-.09	-.149	-.398	-.542	-.141	-.051	-.293
1986	-.309	-.194	.033	-.166	.322	.316	.387	.818	1.168	.996	.872	1.183
1987	1.235	1.183	1.724	1.866	2.131	1.923	1.844	1.942	1.834	1.61	1.253	1.249
1988	1.089	.664	.456	.308	.103	-.682	-1.185	-1.396	-1.588	-1.349	-1.469	-1.344
1989	-1.167	-1.312	-1.056	-.84	-.459	-.256	-.457	-.497	-.279	-.317	-.067	.142
1990	.232	.529	.916	.397	.614	.43	.068	.121	.373	.242	.371	.334
1991	.308	.306	.393	.445	.718	1.14	1.009	1.012	.736	1.017	1.201	1.321
1992	1.751	1.872	1.992	2.271	2.141	1.74	.931	.527	.51	.67	.602	.645
1993	.7	.998	.979	1.39	1.992	1.499	1.068	1.001	.982	1.059	.822	.559
1994	.334	.191	.159	.426	.531	.764	.81	.734	.881	1.434	1.277	1.181
1995	1.197	.959	.862	.421	.508	.465	.169	-.219	-.468	-.486	-.496	-.561
1996	-.646	-.599	-.264	-.501	-.14	.022	-.219	-.408	-.504	-.386	-.163	-.341
1997	-.491	-.611	-.254	.497	1.121	2.314	2.741	2.994	2.999	2.358	2.517	2.316
1998	2.481	2.78	2.748	2.672	2.178	1.165	.258	-.441	-.668	-.848	-1.171	-1.015
1999	-1.152	-1.237	-1.068	-1.023	-.664	-.403	-.474	-.796	-1.004	-1.011	-1.08	-1.208
2000	-1.198	-1.246	-1.138	-.521	.188	-.101	-.211	-.149	-.247	-.381	-.756	-.584
2001	-.542	-.718	-.607	-.145	.22	-.028	.236	.366	-.127	-.275	-.181	-.001
2002	-.053	-.213	-.201	.342	.801	.882	.581	.917	.805	.953	1.059	1.105
2003	1.18	.923	.82	.311	.07	.048	.068	.226	.438	.51	.519	.311
2004	.304	.327	-.125	.221	.495	.223	.45	.666	.52	.468	.784	.64
2005	.296	.795	1.018	.562	.782	.504	.481	.304	.252	-.165	-.408	-.588
2006	-.474	-.457	-.591	-.686	-.018	.565	.619	.753	.793	.893	1.29	.947
2007	.97	.509	.074	-.047	.213	-.3	-.322	-.464	-1.165	-1.141	-1.179	-1.172
2008	-1.012	-1.403	-1.635	-.942	-.348	.14	-.017	-.282	-.645	-.779	-.623	-.67
2009	-.755	-.72	-.719	-.157	.375	.934	.931	.934	.761	1.021	1.062	1.003
2010	1.148	1.517	1.386	.867	.609	-.388	-1.213	-1.846	-2.031	-1.945	-1.604	-1.584
2011	-1.682	-1.565	-1.562	-1.488	-.281	-.136	-.113	-.491	-.766	-.963	-.98	-.985
2012	-1.049	-.705	-.417	.061	.73	.909	1.111	.555	.268	.105	.165	.031
